order#,id#,year,electionyr,house,newspaper,date_publ,date_notes,electiondate,date1,date2,date3,overlap_days,overlap_bin,overlap_drop,daysbefore,checkorder,sample,m_likelihood,method_face,m_phone,m_rolling,m_panel,m_internet,m_pastvote,m_partyid,vote_con,vote_lab,vote_lib,vote_oth,vote_total,h_gallup,h_gallup9000,h_nop,h_mori1,h_mori2,h_icm,h_harris1,h_harris2,h_comres,h_populus,h_populus2,h_orb,h_rasm,h_yougov1,h_yougov2,h_bpix,h_nmr,h_angusr,h_opinium,h_tns,h_bizdec,h_orc,h_rsl,h_asl,h_ashcroft,source,vote_ukip,vote_bnp,vote_green,vote_swn,vote_grn,,,,,,,,,,,,,,
514,,2014,,ICM,The Guardian,,13_15 Jun,,6/13/14,6/14/14,6/15/14,,,,,,1001,,,,,,,,,31,32,10,27,100,,,,,,,,,,,,,,,,,,,,,,,,,,ICM/The Guardian,16,,6,,6,,,,,,,,,,,,,,
515,,2014,,Lord Ashcroft,,,13_15 Jun,,6/13/14,6/14/14,6/15/14,,,,,,1001,,,,,,,,,29,35,8,28,100,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Ashcroft,15,,6,,6,,,,,,,,,,,,,,
516,,2014,,Populus,,,13_15 Jun,,6/13/14,6/14/14,6/15/14,,,,,,2036,,,,,,,,,33,37,9,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,4,,4,,,,,,,,,,,,,,
517,,2014,,YouGov,Sunday Times,,12_13 Jun,,6/12/14,6/12/14,6/13/14,,,,,,2106,,,,,,,,,33,37,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,13,,5,,5,,,,,,,,,,,,,,
518,,2014,,ComRes,Independent on Sunday/Sunday Mirror,,11_13 Jun,,6/11/14,6/12/14,6/13/14,,,,,,2034,,,,,,,,,32,34,7,27,100,,,,,,,,,,,,,,,,,,,,,,,,,,"ComRes/Independent on Sunday, Sunday Mirror",18,,4,,4,,,,,,,,,,,,,,
519,,2014,,YouGov,The Sun on Sunday,,11_12 Jun,,6/11/14,6/11/14,6/12/14,,,,,,2337,,,,,,,,,33,36,8,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun on Sunday,14,,5,,5,,,,,,,,,,,,,,
520,,2014,,Populus,,,11_12 Jun,,6/11/14,6/11/14,6/12/14,,,,,,2051,,,,,,,,,32,35,8,25,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,15,,5,,5,,,,,,,,,,,,,,
521,,2014,,YouGov,The Sun,,11_12 Jun,,6/11/14,6/11/14,6/12/14,,,,,,2183,,,,,,,,,32,38,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,5,,5,,,,,,,,,,,,,,
522,,2014,,TNS-BMRB,,,10_12 Jun,,6/10/14,6/11/14,6/12/14,,,,,,1195,,,,,,,,,29,35,6,30,100,,,,,,,,,,,,,,,,,,,,,,,,,,TNS BMRB,23,,,,,,,,,,,,,,,,,,
523,,2014,,YouGov,The Sun,,10_11 Jun,,6/10/14,6/10/14,6/11/14,,,,,,2157,,,,,,,,,34,36,6,24,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,5,,5,,,,,,,,,,,,,,
524,,2014,,YouGov,The Sun,,9_10 Jun,,6/9/14,6/9/14,6/10/14,,,,,,1974,,,,,,,,,35,37,8,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,3,,3,,,,,,,,,,,,,,
525,,2014,,YouGov,The Sun,,8_9 Jun,,6/8/14,6/8/14,6/9/14,,,,,,1685,,,,,,,,,31,37,7,25,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,15,,5,,5,,,,,,,,,,,,,,
526,,2014,,Lord Ashcroft,,,6_8 Jun,,6/6/14,6/7/14,6/8/14,,,,,,1003,,,,,,,,,28,32,8,32,100,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Ashcroft,17,,7,,7,,,,,,,,,,,,,,
527,,2014,,Populus,,,6_8 Jun,,6/6/14,6/7/14,6/8/14,,,,,,2039,,,,,,,,,35,36,9,21,101,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,3,,3,,,,,,,,,,,,,,
528,,2014,,YouGov,Sunday Times,,5_6 Jun,,6/5/14,6/5/14,6/6/14,,,,,,2134,,,,,,,,,33,37,7,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,14,,5,,5,,,,,,,,,,,,,,
529,,2014,,Populus,,,4_6 Jun,,6/4/14,6/5/14,6/6/14,,,,,,2006,,,,,,,,,34,35,9,23,101,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,5,,5,,,,,,,,,,,,,,
530,,2014,,YouGov,The Sun,,4_5 Jun,,6/4/14,6/4/14,6/5/14,,,,,,2107,,,,,,,,,31,37,8,24,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,15,,5,,5,,,,,,,,,,,,,,
531,,2014,,Opinium,The Observer,,3_5 Jun,,6/3/14,6/4/14,6/5/14,,,,,,1950,,,,,,,,,31,35,6,28,100,,,,,,,,,,,,,,,,,,,,,,,,,,Opinium/The Observer,19,,4,,4,,,,,,,,,,,,,,
532,,2014,,YouGov,The Sun,,3_4 Jun,,6/3/14,6/3/14,6/4/14,,,,,,1951,,,,,,,,,32,37,7,23,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,5,,5,,,,,,,,,,,,,,
533,,2014,,YouGov,The Sun,,2_3 Jun,,6/2/14,6/2/14,6/3/14,,,,,,1962,,,,,,,,,32,36,8,23,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,5,,5,,,,,,,,,,,,,,
534,,2014,,YouGov,The Sun,,1_2 Jun,,6/1/14,6/1/14,6/2/14,,,,,,1740,,,,,,,,,30,36,8,26,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,17,,5,,5,,,,,,,,,,,,,,
535,,2014,,Lord Ashcroft,,,30 May_1 Jun,,5/30/14,5/31/14,6/1/14,,,,,,1000,,,,,,,,,25,34,6,34,99,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Ashcroft,19,,7,,7,,,,,,,,,,,,,,
536,,2014,,Populus,,,30 May_1 Jun,,5/30/14,5/31/14,6/1/14,,,,,,2062,,,,,,,,,32,37,10,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,3,,3,,,,,,,,,,,,,,
537,,2014,,YouGov,Sunday Times,,29_30 May,,5/29/14,5/29/14,5/30/14,,,,,,2090,,,,,,,,,33,36,7,24,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,15,,4,,4,,,,,,,,,,,,,,
538,,2014,,Populus,,,28_29 May,,5/28/14,5/28/14,5/29/14,,,,,,2010,,,,,,,,,34,35,9,23,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.populus.co.uk/wp-content/uploads/2014/05/Online_VI_30-05-2014_BPC.pdf,14,,4,,4,,,,,,,,,,,,,,
539,,2014,,YouGov,The Sun,,28_29 May,,5/28/14,5/28/14,5/29/14,,,,,,2123,,,,,,,,,31,38,7,25,101,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/byminwojzj/YG-Archive-Pol-Sun-results-290514.pdf,16,,4,,4,,,,,,,,,,,,,,
540,,2014,,YouGov,The Sun,,27_28 May,,5/27/14,5/27/14,5/28/14,,,,,,2109,,,,,,,,,32,36,9,24,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,5,,5,,,,,,,,,,,,,,
541,,2014,,YouGov,The Sun,,26_27 May,,5/26/14,5/26/14,5/27/14,,,,,,2079,,,,,,,,,32,34,8,25,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,15,,5,,5,,,,,,,,,,,,,,
542,,2014,,Populus,,,23_26 May,,5/23/14,5/24/14,5/26/14,,,,,,2060,,,,,,,,,34,36,9,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,3,,3,,,,,,,,,,,,,,
543,,2014,,Lord Ashcroft,,,23_25 May,,5/23/14,5/24/14,5/25/14,,,,,,1000,,,,,,,,,29,31,8,33,101,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Ashcroft,17,,7,,7,,,,,,,,,,,,,,
544,,2014,,Survation,Mail on Sunday,,23-May,,5/23/14,5/23/14,5/23/14,,,,,,1017,,,,,,,,,27,32,9,32,100,,,,,,,,,,,,,,,,,,,,,,,,,,Survation/Mail on Sunday,23,,3,,3,,,,,,,,,,,,,,
545,,2014,,YouGov,Sunday Times,,22_23 May,,5/22/14,5/22/14,5/23/14,,,,,,1898,,,,,,,,,34,35,9,23,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,13,,5,,5,,,,,,,,,,,,,,
546,,2014,,Opinium,The Observer,,20_23 May,,5/20/14,5/21/14,5/23/14,,,,,,1968,,,,,,,,,32,33,7,28,100,,,,,,,,,,,,,,,,,,,,,,,,,,Opinium/The Observer,19,,4,,4,,,,,,,,,,,,,,
547,,2014,,YouGov,The Sun,,21_22 May,,5/21/14,5/21/14,5/22/14,,,,,,1922,,,,,,,,,34,34,9,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,5,,5,,,,,,,,,,,,,,
548,,2014,,Populus,,,21_22 May,,5/21/14,5/21/14,5/22/14,,,,,,2045,,,,,,,,,34,36,9,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,3,,3,,,,,,,,,,,,,,
549,,2014,,YouGov,The Times/The Sun,,20_21 May,,5/20/14,5/20/14,5/21/14,,,,,,6124,,,,,,,,,33,36,9,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,"YouGov/The Times, The Sun",13,,4,,4,,,,,,,,,,,,,,
550,,2014,,Survation,Daily Mirror,,19_20 May,,5/19/14,5/19/14,5/20/14,,,,,,1106,,,,,,,,,28,34,9,29,100,,,,,,,,,,,,,,,,,,,,,,,,,,Survation/Daily Mirror,20,,3,,3,,,,,,,,,,,,,,
551,,2014,,YouGov,The Sun,,19_20 May,,5/19/14,5/19/14,5/20/14,,,,,,1874,,,,,,,,,33,35,11,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,3,,3,,,,,,,,,,,,,,
552,,2014,,YouGov,The Sun,,18_19 May,,5/18/14,5/18/14,5/19/14,,,,,,1740,,,,,,,,,33,37,9,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,11,,6,,6,,,,,,,,,,,,,,
553,,2014,,ComRes,The Independent,,16_18 May,,5/16/14,5/17/14,5/18/14,,,,,,1008,,,,,,,,,30,35,8,27,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.comres.co.uk/polls/Independent_Political_Poll_20th_May_2014_7434.pdf,14,,5,,5,,,,,,,,,,,,,,
554,,2014,,Lord Ashcroft,,,16_18 May,,5/16/14,5/17/14,5/18/14,,,,,,1006,,,,,,,,,29,35,9,26,99,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Ashcroft,14,,5,,5,,,,,,,,,,,,,,
555,,2014,,Populus,,,16_18 May,,5/16/14,5/17/14,5/18/14,,,,,,2026,,,,,,,,,35,34,8,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,3,,3,,,,,,,,,,,,,,
556,,2014,,YouGov,Sunday Times,,15_16 May,,5/15/14,5/15/14,5/16/14,,,,,,1892,,,,,,,,,34,37,9,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,13,,4,,4,,,,,,,,,,,,,,
557,,2014,,ComRes,Independent on Sunday/Sunday Mirror,,14_15 May,,5/14/14,5/14/14,5/15/14,,,,,,2045,,,,,,,,,29,33,8,30,100,,,,,,,,,,,,,,,,,,,,,,,,,,"ComRes/Independent on Sunday, Sunday Mirror",19,,4,,4,,,,,,,,,,,,,,
558,,2014,,YouGov,The Sun,,14_15 May,,5/14/14,5/14/14,5/15/14,,,,,,2083,,,,,,,,,34,36,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,4,,4,,,,,,,,,,,,,,
559,,2014,,Populus,,,14_15 May,,5/14/14,5/14/14,5/15/14,,,,,,2043,,,,,,,,,34,36,10,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,3,,3,,,,,,,,,,,,,,
560,,2014,,YouGov,The Sun,,13_14 May,,5/13/14,5/13/14,5/14/14,,,,,,1968,,,,,,,,,32,35,10,22,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,4,,4,,,,,,,,,,,,,,
561,,2014,,YouGov,The Sun,,12_13 May,,5/12/14,5/12/14,5/13/14,,,,,,1977,,,,,,,,,34,34,8,23,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,15,,3,,3,,,,,,,,,,,,,,
562,,2014,,YouGov,The Sun,,11_12 May,,5/11/14,5/11/14,5/12/14,,,,,,1680,,,,,,,,,35,36,9,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,3,,3,,,,,,,,,,,,,,
563,,2014,,Ipsos MORI,Evening Standard,,10_12 May,,5/10/14,5/11/14,5/12/14,,,,,,1003,,,,,,,,,31,34,9,26,100,,,,,,,,,,,,,,,,,,,,,,,,,,Ipsos-MORI/Evening Standard,11,,,,,,,,,,,,,,,,,,
564,,2014,,ICM,The Guardian,,9_11 May,,5/9/14,5/10/14,5/11/14,,,,,,1000,,,,,,,,,33,31,13,24,101,,,,,,,,,,,,,,,,,,,,,,,,,,ICM/The Guardian,15,,4,,4,,,,,,,,,,,,,,
565,,2014,,Lord Ashcroft,,,9_11 May,,5/9/14,5/10/14,5/11/14,,,,,,1001,,,,,,,,,34,32,9,26,101,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Ashcroft,15,,5,,5,,,,,,,,,,,,,,
566,,2014,,Populus,,,9_11 May,,5/9/14,5/10/14,5/11/14,,,,,,2056,,,,,,,,,35,36,8,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,3,,3,,,,,,,,,,,,,,
567,,2014,,Survation,Mail on Sunday,,9-May,,5/9/14,5/9/14,5/9/14,,,,,,1005,,,,,,,,,28,33,10,29,100,,,,,,,,,,,,,,,,,,,,,,,,,,Survation/Mail on Sunday,20,,3,,3,,,,,,,,,,,,,,
568,,2014,,YouGov,Sunday Times,,8_9 May,,5/8/14,5/8/14,5/9/14,,,,,,1905,,,,,,,,,31,38,9,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,13,,4,,4,,,,,,,,,,,,,,
569,,2014,,Populus,,,7_8 May,,5/7/14,5/7/14,5/8/14,,,,,,2006,,,,,,,,,32,36,8,25,101,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,16,,4,,4,,,,,,,,,,,,,,
570,,2014,,YouGov,The Sun,,7_8 May,,5/7/14,5/7/14,5/8/14,,,,,,1875,,,,,,,,,34,35,8,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,4,,4,,,,,,,,,,,,,,
571,,2014,,Opinium,The Observer,,6_8 May,,5/6/14,5/7/14,5/8/14,,,,,,1997,,,,,,,,,29,33,9,29,100,,,,,,,,,,,,,,,,,,,,,,,,,,Opinium/The Observer,20,,4,,4,,,,,,,,,,,,,,
572,,2014,,YouGov,The Sun,,6_7 May,,5/6/14,5/6/14,5/7/14,,,,,,1858,,,,,,,,,34,37,8,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,3,,3,,,,,,,,,,,,,,
573,,2014,,YouGov,The Sun,,5_6 May,,5/5/14,5/5/14,5/6/14,,,,,,1933,,,,,,,,,34,35,9,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,3,,3,,,,,,,,,,,,,,
574,,2014,,Populus,,,2_5 May,,5/2/14,5/3/14,5/5/14,,,,,,2034,,,,,,,,,33,36,8,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,4,,4,,,,,,,,,,,,,,
575,,2014,,Survation,Daily Mirror,,2_3 May,,5/2/14,5/2/14,5/3/14,,,,,,1005,,,,,,,,,33,34,8,25,100,,,,,,,,,,,,,,,,,,,,,,,,,,Survation/Daily Mirror,18,,4,,4,,,,,,,,,,,,,,
576,,2014,,YouGov,Sunday Times,,1_2 May,,5/1/14,5/1/14,5/2/14,,,,,,1945,,,,,,,,,33,36,9,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,15,,4,,4,,,,,,,,,,,,,,
577,,2014,,YouGov,The Sun on Sunday,,30 Apr_1 May,,4/30/14,4/30/14,5/1/14,,,,,,1844,,,,,,,,,33,36,10,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun on Sunday,15,,2,,2,,,,,,,,,,,,,,
578,,2014,,Populus,,,30 Apr_1 May,,4/30/14,4/30/14,5/1/14,,,,,,2060,,,,,,,,,34,35,9,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,3,,3,,,,,,,,,,,,,,
579,,2014,,YouGov,The Sun,,30 Apr_1 May,,4/30/14,4/30/14,5/1/14,,,,,,1813,,,,,,,,,33,36,10,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,3,,3,,,,,,,,,,,,,,
580,,2014,,Populus,Financial Times,,2 Apr_1 May,,4/2/14,4/16/14,5/1/14,,,,,,18448,,,,,,,,,34,36,10,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus/Financial Times,13,,3,,3,,,,,,,,,,,,,,
581,,2014,,YouGov,The Sun,,29_30 Apr,,4/29/14,4/29/14,4/30/14,,,,,,1898,,,,,,,,,31,37,9,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,15,,3,,3,,,,,,,,,,,,,,
582,,2014,,YouGov,The Sun,,28_29 Apr,,4/28/14,4/28/14,4/29/14,,,,,,1804,,,,,,,,,32,37,9,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/8cm4ggnrez/YG-Archive-Pol-Sun-results-290414.pdf,14,,3,,3,,,,,,,,,,,,,,
583,,2014,,YouGov,The Sun,,27_28 Apr,,4/27/14,4/27/14,4/28/14,,,,,,1629,,,,,,,,,32,37,10,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/xtrsivn5w8/YG-Archive-Pol-Sun-results-280414.pdf,15,,2,,2,,,,,,,,,,,,,,
584,,2014,,Populus,,,25_27 Apr,,4/25/14,4/26/14,4/27/14,,,,,,2052,,,,,,,,,32,35,10,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.populus.co.uk/wp-content/uploads/2014/04/Online_VI_28-04-2014_BPC.pdf,15,,3,,3,,,,,,,,,,,,,,
585,,2014,,YouGov,Sunday Times,,24_25 Apr,,4/24/14,4/24/14,4/25/14,,,,,,1835,,,,,,,,,31,36,9,24,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/pjvdg1r9fz/YG-Archive-Pol-Sunday-Times-results-140525.pdf,15,,4,,4,,,,,,,,,,,,,,
586,,2014,,Opinium,The Observer,,22_25 Apr,,4/22/14,4/23/14,4/25/14,,,,,,1965,,,,,,,,,32,34,7,27,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.theguardian.com/politics/2014/apr/26/ukip-drains-support-other-parties-opinium-poll,18,,3,,3,,,,,,,,,,,,,,
587,,2014,,Populus,,,23_24 Apr,,4/23/14,4/23/14,4/24/14,,,,,,2055,,,,,,,,,35,35,9,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,3,,3,,,,,,,,,,,,,,
588,,2014,,YouGov,The Sun,,23_24 Apr,,4/23/14,4/23/14,4/24/14,,,,,,2072,,,,,,,,,32,38,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,4,,4,,,,,,,,,,,,,,
589,,2014,,YouGov,The Sun,,22_23 Apr,,4/22/14,4/22/14,4/23/14,,,,,,2143,,,,,,,,,32,37,10,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,15,,2,,2,,,,,,,,,,,,,,
590,,2014,,YouGov,The Sun,,21-22 Apr,,4/21/14,4/21/14,4/22/14,,,,,,2190,,,,,,,,,34,37,10,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,2,,,,,,,,,,,,,,,,
591,,2014,,Populus,,,17-21 Apr,,4/17/14,4/19/14,4/21/14,,,,,,2049,,,,,,,,,33,36,10,20,99,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,3,,,,,,,,,,,,,,,,
592,,2014,,YouGov,The Sun,,16-17 Apr,,4/16/14,4/16/14,4/17/14,,,,,,1884,,,,,,,,,33,35,11,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,15,,3,,,,,,,,,,,,,,,,
593,,2014,,Populus,,,15-16 Apr,,4/15/14,4/15/14,4/16/14,,,,,,2069,,,,,,,,,34,35,9,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,,,,,,,,,,,,,,,,,
594,,2014,,YouGov,The Sun,,15-16 Apr,,4/15/14,4/15/14,4/16/14,,,,,,2166,,,,,,,,,33,39,9,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,11,,3,,,,,,,,,,,,,,,,
595,,2014,,YouGov,The Sun,,14-15 Apr,,4/14/14,4/14/14,4/15/14,,,,,,2162,,,,,,,,,34,37,10,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,,,,,,,,,,,,,,,,,
596,,2014,,YouGov,The Sun,,13-14 Apr,,4/13/14,4/13/14,4/14/14,,,,,,1541,,,,,,,,,33,38,9,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,,,,,,,,,,,,,,,,,
597,,2014,,ComRes,The Independent,,11-13 Apr,,4/11/14,4/12/14,4/13/14,,,,,,1000,,,,,,,,,30,36,9,25,100,,,,,,,,,,,,,,,,,,,,,,,,,,ComRes/The Independent,12,,,,,,,,,,,,,,,,,,
598,,2014,,ICM,The Guardian,,11-13 Apr,,4/11/14,4/12/14,4/13/14,,,,,,1000,,,,,,,,,32,37,12,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,ICM/The Guardian,11,,,,,,,,,,,,,,,,,,
599,,2014,,Populus,,,11-13 Apr,,4/11/14,4/12/14,4/13/14,,,,,,2011,,,,,,,,,33,35,11,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,0,2,4,,,,,,,,,,,,,,,
600,,2014,,YouGov,Sunday Times,,10_11 Apr,,4/10/14,4/10/14,4/11/14,,,,,,2036,,,,,,,,,32,38,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,14,,2,,2,,,,,,,,,,,,,,
601,,2014,,ComRes,Independent on Sunday/Sunday Mirror,,9_10 Apr,,4/9/14,4/9/14,4/10/14,,,,,,2003,,,,,,,,,29,35,7,29,100,,,,,,,,,,,,,,,,,,,,,,,,,,"ComRes/Independent on Sunday, Sunday Mirror",20,,4,,4,,,,,,,,,,,,,,
602,,2014,,Populus,,,9_10 Apr,,4/9/14,4/9/14,4/10/14,,,,,,2051,,,,,,,,,34,35,11,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,12,,2,,2,,,,,,,,,,,,,,
603,,2014,,YouGov,The Sun,,9_10 Apr,,4/9/14,4/9/14,4/10/14,,,,,,2111,,,,,,,,,32,38,8,21,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,2,,2,,,,,,,,,,,,,,
604,,2014,,Opinium,The Observer,,8_10 Apr,,4/8/14,4/9/14,4/10/14,,,,,,1972,,,,,,,,,30,36,7,27,100,,,,,,,,,,,,,,,,,,,,,,,,,,Opinium/The Observer,18,,3,,3,,,,,,,,,,,,,,
605,,2014,,YouGov,The Sun,,8_9 Apr,,4/8/14,4/8/14,4/9/14,,,,,,2061,,,,,,,,,33,36,10,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,2,,2,,,,,,,,,,,,,,
606,,2014,,YouGov,The Sun,,7_8 Apr,,4/7/14,4/7/14,4/8/14,,,,,,2144,,,,,,,,,33,37,10,19,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,2,,2,,,,,,,,,,,,,,
607,,2014,,YouGov,The Sun,,6_7 Apr,,4/6/14,4/6/14,4/7/14,,,,,,1748,,,,,,,,,33,36,10,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,2,,2,,,,,,,,,,,,,,
608,,2014,,Ipsos MORI,Evening Standard,,5_7 Apr,,4/5/14,4/6/14,4/7/14,,,,,,1002,,,,,,,,,31,34,9,23,97,,,,,,,,,,,,,,,,,,,,,,,,,,Ipsos MORI/Evening Standard,15,,3,,3,,,,,,,,,,,,,,
609,,2014,,Populus,,,4_6 Apr,,4/4/14,4/5/14,4/6/14,,,,,,2034,,,,,,,,,34,37,9,21,101,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,3,,3,,,,,,,,,,,,,,
610,,2014,,Survation,Mail on Sunday,,4-Apr,,4/4/14,4/4/14,4/4/14,,,,,,1001,,,,,,,,,29,36,10,26,101,,,,,,,,,,,,,,,,,,,,,,,,,,Survation/Mail on Sunday,20,,2,,2,,,,,,,,,,,,,,
611,,2014,,YouGov,Sunday Times,,3_4 Apr,,4/3/14,4/3/14,4/4/14,,,,,,1998,,,,,,,,,34,39,9,18,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,12,,2,,2,,,,,,,,,,,,,,
612,,2014,,Populus,,,2_3 Apr,,4/2/14,4/2/14,4/3/14,,,,,,2067,,,,,,,,,33,37,10,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,2,,2,,,,,,,,,,,,,,
613,,2014,,YouGov,The Sun,,2_3 Apr,,4/2/14,4/2/14,4/3/14,,,,,,2076,,,,,,,,,32,38,10,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,3,,3,,,,,,,,,,,,,,
614,,2014,,YouGov,The Sun,,1_2 Apr,,4/1/14,4/1/14,4/2/14,,,,,,2148,,,,,,,,,32,38,10,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,2,,2,,,,,,,,,,,,,,
615,,2014,,YouGov,The Sun,,31 Mar_1 Apr,,3/31/14,3/31/14,4/1/14,,,,,,1981,,,,,,,,,33,37,10,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,2,,2,,,,,,,,,,,,,,
616,,2014,,YouGov,The Sun,,30_31 Mar,,3/30/14,3/30/14,3/31/14,,,,,,1696,,,,,,,,,34,37,11,18,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,2,,2,,,,,,,,,,,,,,
617,,2014,,Populus,,,28_30 Mar,,3/28/14,3/29/14,3/30/14,,,,,,2008,,,,,,,,,34,37,10,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,11,,3,,3,,,,,,,,,,,,,,
618,,2014,,YouGov,Sunday Times,,27_28 Mar,,3/27/14,3/27/14,3/28/14,,,,,,1916,,,,,,,,,33,40,9,18,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,11,,2,,2,,,,,,,,,,,,,,
